"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"8992","61780778",2021-03-02 15:51:00,"328C26",5.42312238569778,13
"8993","61780778",2021-03-02 15:51:00,"328C94",6.23953669608715,12
"8994","61780778",2021-03-02 15:51:00,"328E58",9.66562167810444,12
"8995","61780778",2021-03-02 15:51:00,"329306",4.77493455452533,5
"8996","61780778",2021-03-02 15:54:00,"32624B",11.5111709418118,32
"8997","61780778",2021-03-02 15:54:00,"327C23",8.38987485007971,25
"8998","61780778",2021-03-02 15:54:00,"328147",9.76284578874095,20
"8999","61780778",2021-03-02 15:54:00,"3287DE",10.3761995567442,30
"9000","61780778",2021-03-02 15:54:00,"328A8E",9.40096595672701,30
"9001","61780778",2021-03-02 15:54:00,"328B4C",10.7542903952219,28
"9002","61780778",2021-03-02 15:54:00,"328C26",11.3073389432923,31
"9003","61780778",2021-03-02 15:54:00,"328C94",11.1913945434855,31
"9004","61780778",2021-03-02 15:54:00,"328E58",11.1617752742441,33
"9005","61780778",2021-03-02 15:54:00,"329306",8.42938582902369,11
"9006","61780778",2021-03-02 16:03:00,"32624B",15.9845718099583,18
"9007","61780778",2021-03-02 16:03:00,"327C23",6.36396103067893,2
"9008","61780778",2021-03-02 16:03:00,"328147",10.6440515469126,16
"9009","61780778",2021-03-02 16:03:00,"3287DE",14.6695073006712,9
"9010","61780778",2021-03-02 16:03:00,"328A8E",11.4001096485955,16
"9011","61780778",2021-03-02 16:03:00,"328B4C",7.91622805802528,6
"9012","61780778",2021-03-02 16:03:00,"328C26",9.19903376568552,10
"9013","61780778",2021-03-02 16:03:00,"328C94",10.2062072615966,6
"9014","61780778",2021-03-02 16:03:00,"328E58",15.4232868668704,10
"9015","61780778",2021-03-02 16:03:00,"329306",6.08276253029822,3
"9016","61780778",2021-03-02 16:06:00,"32624B",12.2309644439051,19
"9017","61780778",2021-03-02 16:06:00,"327C23",8.19440978035341,14
"9018","61780778",2021-03-02 16:06:00,"328147",9.05932826270406,14
"9019","61780778",2021-03-02 16:06:00,"3287DE",13.5397019690894,18
"9020","61780778",2021-03-02 16:06:00,"328A8E",13.021574540307,19
"9021","61780778",2021-03-02 16:06:00,"328B4C",9.21637241369055,19
"9022","61780778",2021-03-02 16:06:00,"328C26",10.1289601308986,16
"9023","61780778",2021-03-02 16:06:00,"328C94",12.4485870789194,18
"9024","61780778",2021-03-02 16:06:00,"328E58",12.6836508939658,17
"9025","61780778",2021-03-02 16:06:00,"329306",15.0443787951957,3
"9026","61780778",2021-03-02 17:39:00,"32624B",4.33424898750802,8
"9027","61780778",2021-03-02 17:39:00,"3287DE",1.52752523165195,3
"9028","61780778",2021-03-02 17:39:00,"328A8E",3.49829890633937,7
"9029","61780778",2021-03-02 17:39:00,"328C26",3.74165738677394,4
"9030","61780778",2021-03-02 17:39:00,"328C94",1.4142135623731,2
"9031","61780778",2021-03-02 18:03:00,"32624B",20.0641827287191,8
"9032","61780778",2021-03-02 18:03:00,"3287DE",6.65206734782504,4
"9033","61780778",2021-03-02 18:03:00,"328A8E",19.0341797826962,5
"9034","61780778",2021-03-02 18:03:00,"328C26",6.22896460095897,5
"9035","61780778",2021-03-02 18:03:00,"328C94",4.30116263352131,5
"9036","61780778",2021-03-02 18:03:00,"328E58",12.2188379152847,5
"9037","61780778",2021-03-02 18:06:00,"32624B",11.3195348019196,14
"9038","61780778",2021-03-02 18:06:00,"3287DE",13.9342204661761,16
"9039","61780778",2021-03-02 18:06:00,"328A8E",10.7815780033548,12
"9040","61780778",2021-03-02 18:06:00,"328B4C",9.22857879993809,13
"9041","61780778",2021-03-02 18:06:00,"328C26",10.6372700986444,12
"9042","61780778",2021-03-02 18:06:00,"328C94",13.3278605984557,14
"9043","61780778",2021-03-02 18:06:00,"328E58",11.4584393934485,16
"9044","61780778",2021-03-02 18:51:00,"32624B",6.45497224367903,4
"9045","61780778",2021-03-02 18:51:00,"328147",12.7279220613579,2
"9046","61780778",2021-03-02 18:51:00,"3287DE",3.78593889720018,3
"9047","61780778",2021-03-02 18:51:00,"328A8E",8.66025403784439,3
"9048","61780778",2021-03-02 18:51:00,"328B4C",3.53553390593274,2
"9049","61780778",2021-03-02 18:51:00,"328C26",4.04145188432738,3
"9050","61780778",2021-03-02 18:51:00,"328C94",2.64575131106459,3
"9051","61780778",2021-03-02 18:51:00,"328E58",1.15470053837925,3
"9052","61780778",2021-03-02 19:15:00,"32624B",6.65206734782504,4
"9053","61780778",2021-03-02 19:15:00,"328147",0,2
"9054","61780778",2021-03-02 19:15:00,"3287DE",2.12132034355964,2
"9055","61780778",2021-03-02 19:15:00,"328A8E",6.45497224367903,4
"9056","61780778",2021-03-02 19:15:00,"328B4C",3.53553390593274,2
"9057","61780778",2021-03-02 19:15:00,"328C26",2.3094010767585,3
"9058","61780778",2021-03-02 19:15:00,"328C94",1.52752523165195,3
"9059","61780778",2021-03-02 19:18:00,"32624B",5.54038205662149,16
"9060","61780778",2021-03-02 19:18:00,"327C23",3.51188458428425,3
"9061","61780778",2021-03-02 19:18:00,"328147",6.40225654663173,10
"9062","61780778",2021-03-02 19:18:00,"3287DE",4.59813626840888,8
"9063","61780778",2021-03-02 19:18:00,"328A8E",5.07579907637569,14
"9064","61780778",2021-03-02 19:18:00,"328B4C",2.90593262902712,9
"9065","61780778",2021-03-02 19:18:00,"328C26",5.68849491157146,13
"9066","61780778",2021-03-02 19:18:00,"328C94",4.07080195679286,7
"9067","61780778",2021-03-02 19:18:00,"328E58",3.38061701891407,8
"9068","61780778",2021-03-02 21:48:00,"32624B",4.04145188432738,3
"9069","61780778",2021-03-02 21:48:00,"328A8E",2.82842712474619,2
"9070","61780778",2021-03-02 21:51:00,"32624B",13.6289258214879,21
"9071","61780778",2021-03-02 21:51:00,"328147",17.6776695296637,2
"9072","61780778",2021-03-02 21:51:00,"3287DE",12.1301422447222,19
"9073","61780778",2021-03-02 21:51:00,"328A8E",12.25114183211,21
"9074","61780778",2021-03-02 21:51:00,"328B4C",9.84560294933213,13
"9075","61780778",2021-03-02 21:51:00,"328C26",10.7658911272921,17
"9076","61780778",2021-03-02 21:51:00,"328C94",10.8012344973464,16
"9077","61780778",2021-03-02 21:51:00,"328E58",11.9101902410897,20
"9078","61780778",2021-03-02 21:54:00,"32624B",1.4142135623731,2
"9079","61780778",2021-03-02 21:54:00,"328A8E",4.24264068711928,2
"9080","61780778",2021-03-03 14:51:00,"32624B",7,3
"9081","61780778",2021-03-03 14:51:00,"328147",9.19238815542512,2
"9082","61780778",2021-03-03 14:51:00,"328A8E",0,2
"9083","61780778",2021-03-03 14:51:00,"328C26",0,2
"9084","61780778",2021-03-03 14:54:00,"32624B",7.8993670632526,11
"9085","61780778",2021-03-03 14:54:00,"327C23",6.7811011888434,16
"9086","61780778",2021-03-03 14:54:00,"328147",8.01638946159679,16
"9087","61780778",2021-03-03 14:54:00,"3287DE",12.7050571923494,24
"9088","61780778",2021-03-03 14:54:00,"328A8E",10.125692285902,23
"9089","61780778",2021-03-03 14:54:00,"328B4C",10.5024756272983,27
"9090","61780778",2021-03-03 14:54:00,"328C26",7.44341398584721,17
"9091","61780778",2021-03-03 14:54:00,"328C94",5.27151675411251,10
"9092","61780778",2021-03-03 14:54:00,"328E58",10.6021768446934,26
"9093","61780778",2021-03-03 14:57:00,"327C23",9.23591889322323,14
"9094","61780778",2021-03-03 14:57:00,"328147",10.895258907739,25
"9095","61780778",2021-03-03 14:57:00,"3287DE",13.5154536618172,29
"9096","61780778",2021-03-03 14:57:00,"328A8E",12.7973147327014,30
"9097","61780778",2021-03-03 14:57:00,"328B4C",10.4792284663048,23
"9098","61780778",2021-03-03 14:57:00,"328C26",10.434983894999,28
"9099","61780778",2021-03-03 14:57:00,"328E58",14.0844699712944,22
"9100","61780778",2021-03-03 15:00:00,"32624B",5.65685424949238,2
"9101","61780778",2021-03-03 15:00:00,"328147",4.94974746830583,2
"9102","61780778",2021-03-03 15:00:00,"3287DE",3.60555127546399,3
"9103","61780778",2021-03-03 15:00:00,"328A8E",6.36396103067893,2
"9104","61780778",2021-03-03 15:00:00,"328C26",3.51188458428425,3
"9105","61780778",2021-03-03 16:48:00,"32624B",2.12132034355964,2
"9106","61780778",2021-03-03 16:48:00,"327C23",2.82842712474619,2
"9107","61780778",2021-03-03 16:48:00,"328147",14.142135623731,2
"9108","61780778",2021-03-03 16:48:00,"328A8E",2.12132034355964,2
"9109","61780778",2021-03-03 16:48:00,"328B4C",0,2
"9110","61780778",2021-03-03 16:48:00,"328C26",2.51661147842358,3
"9111","61780778",2021-03-03 16:51:00,"32624B",6.21435288812776,11
"9112","61780778",2021-03-03 16:51:00,"327C23",5.29150262212918,3
"9113","61780778",2021-03-03 16:51:00,"328147",3.33809184158512,7
"9114","61780778",2021-03-03 16:51:00,"3287DE",3.60555127546399,3
"9115","61780778",2021-03-03 16:51:00,"328A8E",6.51152823843988,6
"9116","61780778",2021-03-03 16:51:00,"328B4C",4.91596040125088,6
"9117","61780778",2021-03-03 16:51:00,"328C26",3.60555127546399,3
"9118","61780778",2021-03-03 16:51:00,"328C94",2.12132034355964,2
"9119","61780778",2021-03-03 16:51:00,"328E58",0,2
"9120","61780778",2021-03-03 16:51:00,"329306",3.60555127546399,3
"9121","61780778",2021-03-04 14:54:00,"32624B",5.23030215246315,12
"9122","61780778",2021-03-04 14:54:00,"327C23",4.19126074906664,10
"9123","61780778",2021-03-04 14:54:00,"328147",6.43993224131491,11
"9124","61780778",2021-03-04 14:54:00,"3287DE",5.17655322552597,14
"9125","61780778",2021-03-04 14:54:00,"328A8E",5.85296017901565,15
"9126","61780778",2021-03-04 14:54:00,"328B4C",4.7745893327807,14
"9127","61780778",2021-03-04 14:54:00,"328C26",6.46248684824474,14
"9128","61780778",2021-03-04 14:54:00,"328C94",3.46672494123514,11
"9129","61780778",2021-03-04 14:54:00,"328E58",6.27980074810479,13
"9130","61780778",2021-03-04 14:54:00,"329306",5.36625598501444,14
"9131","61780778",2021-03-04 15:27:00,"327C23",5.88955118721394,14
"9132","61780778",2021-03-04 15:27:00,"328147",8.26960480533161,12
"9133","61780778",2021-03-04 15:27:00,"3287DE",16.0118431443454,14
"9134","61780778",2021-03-04 15:27:00,"328A8E",12.7112911648236,13
"9135","61780778",2021-03-04 15:27:00,"328B4C",9.54256810615497,12
"9136","61780778",2021-03-04 15:27:00,"328C26",9.77775002771065,14
"9137","61780778",2021-03-04 15:27:00,"328E58",13.398370791603,18
"9138","61780778",2021-03-04 15:27:00,"329306",8.27049568654134,14
"9139","61780778",2021-03-04 15:30:00,"32624B",9.61618701105479,20
"9140","61780778",2021-03-04 15:30:00,"327C23",8.3443368214165,31
"9141","61780778",2021-03-04 15:30:00,"328147",7.29122107482037,21
"9142","61780778",2021-03-04 15:30:00,"3287DE",12.1838038295754,33
"9143","61780778",2021-03-04 15:30:00,"328A8E",10.1197428525778,30
"9144","61780778",2021-03-04 15:30:00,"328B4C",10.8611965914373,31
"9145","61780778",2021-03-04 15:30:00,"328C26",4.64089202501834,12
"9146","61780778",2021-03-04 15:30:00,"328C94",11.1963339864816,20
"9147","61780778",2021-03-04 15:30:00,"328E58",10.4128745785805,31
"9148","61780778",2021-03-04 15:30:00,"329306",7.38350384521184,32
"9149","61780778",2021-03-04 15:33:00,"32624B",5.73253039781777,21
"9150","61780778",2021-03-04 15:33:00,"327C23",5.18922967068942,18
"9151","61780778",2021-03-04 15:33:00,"328147",5.50502163101061,20
"9152","61780778",2021-03-04 15:33:00,"3287DE",4.37198875962481,21
"9153","61780778",2021-03-04 15:33:00,"328A8E",5.94258241123215,21
"9154","61780778",2021-03-04 15:33:00,"328B4C",3.53951105777882,22
"9155","61780778",2021-03-04 15:33:00,"328C26",4.07301776134238,20
"9156","61780778",2021-03-04 15:33:00,"328C94",3.98210281850467,21
"9157","61780778",2021-03-04 15:33:00,"328E58",3.73942954651285,16
"9158","61780778",2021-03-04 15:33:00,"329306",4.34049182478734,18
"9159","61780778",2021-03-04 16:09:00,"32624B",6.58702428178983,10
"9160","61780778",2021-03-04 16:09:00,"327C23",3.9327683210007,6
"9161","61780778",2021-03-04 16:09:00,"328147",7.64852927038918,9
"9162","61780778",2021-03-04 16:09:00,"3287DE",2.87228132326901,4
"9163","61780778",2021-03-04 16:09:00,"328A8E",3.67099311851582,7
"9164","61780778",2021-03-04 16:09:00,"328B4C",4.66547603859099,6
"9165","61780778",2021-03-04 16:09:00,"328C26",4.88924962594076,7
"9166","61780778",2021-03-04 16:09:00,"328C94",3.39116499156263,5
"9167","61780778",2021-03-04 16:09:00,"328E58",1.52752523165195,3
"9168","61780778",2021-03-04 16:09:00,"329306",3.60092580688171,6
"9169","61780778",2021-03-04 17:30:00,"32624B",13.7075685625656,13
"9170","61780778",2021-03-04 17:30:00,"328147",4.24264068711928,2
"9171","61780778",2021-03-04 17:30:00,"3287DE",14.3402530362214,8
"9172","61780778",2021-03-04 17:30:00,"328A8E",14.3514332511996,11
"9173","61780778",2021-03-04 17:30:00,"328B4C",4.58257569495584,3
"9174","61780778",2021-03-04 17:30:00,"328C26",6.39096584597699,10
"9175","61780778",2021-03-04 17:30:00,"328C94",8.01734231387046,9
"9176","61780778",2021-03-04 17:30:00,"328E58",10.8115164934846,10
"9177","61780778",2021-03-04 17:33:00,"32624B",13.4374142811816,13
"9178","61780778",2021-03-04 17:33:00,"327C23",4.04145188432738,3
"9179","61780778",2021-03-04 17:33:00,"3287DE",14.3279059491919,10
"9180","61780778",2021-03-04 17:33:00,"328A8E",13.8281662492965,11
"9181","61780778",2021-03-04 17:33:00,"328B4C",11.8175951680346,10
"9182","61780778",2021-03-04 17:33:00,"328C26",11.2352467365327,13
"9183","61780778",2021-03-04 17:33:00,"328C94",11.6650215290297,11
"9184","61780778",2021-03-04 17:33:00,"328E58",14.1735990168662,11
"9185","61780778",2021-03-04 18:12:00,"32624B",3.86221007541882,4
"9186","61780778",2021-03-04 18:12:00,"328147",4.24264068711928,2
"9187","61780778",2021-03-04 18:12:00,"328C26",3.51188458428425,3
"9188","61780778",2021-03-04 21:12:00,"3287DE",1.52752523165195,3
"9189","61780778",2021-03-04 21:12:00,"328C94",3.53553390593274,2
"9190","61780778",2021-03-04 21:12:00,"328E58",1.25830573921179,4
"9191","61780778",2021-03-04 21:15:00,"3287DE",10.6841712430827,12
"9192","61780778",2021-03-04 21:15:00,"328E58",14.043187355836,10
"9193","61780778",2021-03-04 21:18:00,"3287DE",15.0960560773637,11
"9194","61780778",2021-03-04 21:18:00,"328E58",14.3128314060197,8
"9195","61780778",2021-03-04 21:48:00,"3287DE",4.8177911028926,10
"9196","61780778",2021-03-04 21:48:00,"328E58",4.29839394148448,7
"9197","61780778",2021-03-04 23:00:00,"32624B",4.72581562625261,4
"9198","61780778",2021-03-04 23:00:00,"327C23",0,2
"9199","61780778",2021-03-04 23:00:00,"3287DE",1.91485421551268,4
"9200","61780778",2021-03-04 23:00:00,"328A8E",4.15932686861708,5
"9201","61780778",2021-03-04 23:00:00,"328B4C",1.4142135623731,2
"9202","61780778",2021-03-04 23:00:00,"328C26",3.37144874893074,6
"9203","61780778",2021-03-04 23:00:00,"328C94",1.4142135623731,2
"9204","61780778",2021-03-04 23:00:00,"329306",2.38047614284762,4
"9205","61780778",2021-03-05 16:00:00,"32624B",9.34225763816101,9
"9206","61780778",2021-03-05 16:00:00,"3287DE",7.88669766125214,5
"9207","61780778",2021-03-05 16:00:00,"328A8E",7.00198384586667,9
"9208","61780778",2021-03-05 16:00:00,"328B4C",5.39841246505462,8
"9209","61780778",2021-03-05 16:00:00,"328C26",6.55320108377917,9
"9210","61780778",2021-03-05 16:00:00,"328C94",6.03412912405049,8
"9211","61780778",2021-03-05 16:00:00,"328E58",7.51070664356652,8
"9212","61780778",2021-03-05 16:00:00,"329306",7.0862039001348,8
"9213","61780778",2021-03-05 17:30:00,"32624B",5.52914356581818,8
"9214","61780778",2021-03-05 17:30:00,"328147",7.38724769934165,8
"9215","61780778",2021-03-05 17:30:00,"3287DE",4.51663591625449,6
"9216","61780778",2021-03-05 17:30:00,"328A8E",5.63154381269344,8
"9217","61780778",2021-03-05 17:30:00,"328B4C",4,3
"9218","61780778",2021-03-05 17:30:00,"328C26",3.12516666222246,6
"9219","61780778",2021-03-05 17:30:00,"328C94",3.22490309931942,6
"9220","61780778",2021-03-05 17:30:00,"328E58",3,5
"9221","61780778",2021-03-05 17:30:00,"329306",2.87020822207993,7
"9222","61780778",2021-03-05 18:54:00,"325CF3",0,2
"9223","61780778",2021-03-05 18:54:00,"325D6E",7.85934035204169,13
"9224","61780778",2021-03-05 18:54:00,"325D80",6.71488969304363,13
"9225","61780778",2021-03-05 18:54:00,"325EAA",5.07280330126581,10
"9226","61780778",2021-03-05 18:54:00,"32624B",5.21642704454985,10
"9227","61780778",2021-03-05 18:54:00,"3263FF",0,2
"9228","61780778",2021-03-05 18:54:00,"327C23",3.1091263510296,4
"9229","61780778",2021-03-05 18:54:00,"328147",6.7700320038633,13
"9230","61780778",2021-03-05 18:54:00,"328497",1.4142135623731,2
"9231","61780778",2021-03-05 18:54:00,"328591",2.16024689946929,4
"9232","61780778",2021-03-05 18:54:00,"3287DE",2.23606797749979,9
"9233","61780778",2021-03-05 18:54:00,"328A8E",6.00694043031337,12
"9234","61780778",2021-03-05 18:54:00,"328B4C",4.39696865275764,4
"9235","61780778",2021-03-05 18:54:00,"328C26",3.98177667060139,11
"9236","61780778",2021-03-05 18:54:00,"328C94",2.57336787541584,10
"9237","61780778",2021-03-05 18:54:00,"328D8E",4.17665469538056,9
"9238","61780778",2021-03-05 18:54:00,"328E58",3.5431019500674,8
"9239","61780778",2021-03-05 18:54:00,"329306",4.63435785489994,12
"9240","61780778",2021-03-05 19:57:00,"325CF3",2.82842712474619,2
"9241","61780778",2021-03-05 19:57:00,"325D6E",4.27200187265877,4
"9242","61780778",2021-03-05 19:57:00,"325D80",4.96990945591567,5
"9243","61780778",2021-03-05 19:57:00,"325EAA",3.86221007541882,4
"9244","61780778",2021-03-05 19:57:00,"32624B",5.72712842531054,6
"9245","61780778",2021-03-05 19:57:00,"3263FF",2,3
"9246","61780778",2021-03-05 19:57:00,"327C23",1.52752523165195,3
"9247","61780778",2021-03-05 19:57:00,"328147",8.51860708488581,6
"9248","61780778",2021-03-05 19:57:00,"328591",3.53553390593274,2
"9249","61780778",2021-03-05 19:57:00,"3287DE",1.52752523165195,3
"9250","61780778",2021-03-05 19:57:00,"328A8E",5.93295878967653,5
"9251","61780778",2021-03-05 19:57:00,"328B4C",2,3
"9252","61780778",2021-03-05 19:57:00,"328C26",6.50384501660364,5
"9253","61780778",2021-03-05 19:57:00,"328C94",3.3166247903554,4
"9254","61780778",2021-03-05 19:57:00,"328D8E",2.82842712474619,2
"9255","61780778",2021-03-05 19:57:00,"328E58",3.51188458428425,3
"9256","61780778",2021-03-05 19:57:00,"329306",3.91152144312159,5
"9257","61780778",2021-03-05 20:33:00,"325D6E",3.50238014308365,6
"9258","61780778",2021-03-05 20:33:00,"325D80",3.25064096243597,6
"9259","61780778",2021-03-05 20:33:00,"325EAA",2.60768096208106,5
"9260","61780778",2021-03-05 20:33:00,"32624B",3.50713558335004,6
"9261","61780778",2021-03-05 20:33:00,"328147",2.25092573548455,6
"9262","61780778",2021-03-05 20:33:00,"3287DE",2.30217288664427,5
"9263","61780778",2021-03-05 20:33:00,"328A8E",3.01109061083632,6
"9264","61780778",2021-03-05 20:33:00,"328B4C",1.15470053837925,3
"9265","61780778",2021-03-05 20:33:00,"328C26",2.66458251889485,6
"9266","61780778",2021-03-05 20:33:00,"328C94",0.5,4
"9267","61780778",2021-03-05 20:33:00,"328D8E",2.77488738510232,5
"9268","61780778",2021-03-05 20:33:00,"329306",3.5213633723318,6
"9269","61780778",2021-03-06 14:00:00,"325D6E",1.4142135623731,2
"9270","61780778",2021-03-06 14:00:00,"328147",4.24264068711928,2
"9271","61780778",2021-03-06 14:00:00,"328C26",2.12132034355964,2
"9272","61780778",2021-03-06 15:39:00,"325D6E",7.36545993132812,4
"9273","61780778",2021-03-06 15:39:00,"325D80",2.3094010767585,3
"9274","61780778",2021-03-06 15:39:00,"325EAA",1.73205080756888,3
"9275","61780778",2021-03-06 15:39:00,"32624B",0,2
"9276","61780778",2021-03-06 15:39:00,"328147",6.65832811847939,3
"9277","61780778",2021-03-06 15:39:00,"328C26",2.12132034355964,2
"9278","61780778",2021-03-06 15:51:00,"325CF3",3.60092580688171,6
"9279","61780778",2021-03-06 15:51:00,"325D6E",6.45865974597561,15
"9280","61780778",2021-03-06 15:51:00,"325D80",6.64318207878334,14
"9281","61780778",2021-03-06 15:51:00,"325EAA",5.7306770403382,14
"9282","61780778",2021-03-06 15:51:00,"32624B",8.21033031062233,15
"9283","61780778",2021-03-06 15:51:00,"3263FF",4.67006678855065,7
"9284","61780778",2021-03-06 15:51:00,"327C23",4.18330013267038,9
"9285","61780778",2021-03-06 15:51:00,"328147",6.56614694583404,15
"9286","61780778",2021-03-06 15:51:00,"328497",5.34477938428395,6
"9287","61780778",2021-03-06 15:51:00,"328591",7.29133981951441,11
"9288","61780778",2021-03-06 15:51:00,"3287DE",6.53382805795416,11
"9289","61780778",2021-03-06 15:51:00,"328A8E",7.12624258170695,16
"9290","61780778",2021-03-06 15:51:00,"328B4C",4.56269457866531,11
"9291","61780778",2021-03-06 15:51:00,"328C26",5.85170267891528,12
"9292","61780778",2021-03-06 15:51:00,"328C94",5.71123295078933,11
"9293","61780778",2021-03-06 15:51:00,"328D8E",6.71584425836128,13
"9294","61780778",2021-03-06 15:51:00,"328E58",5.44569146716517,10
"9295","61780778",2021-03-06 15:51:00,"329306",6.68954408012983,12
"9296","61780778",2021-03-06 15:54:00,"325CF3",4.83045891539648,4
"9297","61780778",2021-03-06 15:54:00,"325D6E",9.32142096940638,10
"9298","61780778",2021-03-06 15:54:00,"325D80",7.39570338584699,8
"9299","61780778",2021-03-06 15:54:00,"325EAA",4.8255273583013,7
"9300","61780778",2021-03-06 15:54:00,"32624B",8.58292879305582,7
"9301","61780778",2021-03-06 15:54:00,"3263FF",3.08220700148449,5
"9302","61780778",2021-03-06 15:54:00,"327C23",7.25061573739973,7
"9303","61780778",2021-03-06 15:54:00,"328147",9.67815409397198,7
"9304","61780778",2021-03-06 15:54:00,"328497",3.5939764421413,4
"9305","61780778",2021-03-06 15:54:00,"328591",3.05505046330389,3
"9306","61780778",2021-03-06 15:54:00,"3287DE",4.5018514709691,6
"9307","61780778",2021-03-06 15:54:00,"328A8E",7.39369100427294,7
"9308","61780778",2021-03-06 15:54:00,"328B4C",6.20483682299543,5
"9309","61780778",2021-03-06 15:54:00,"328C26",5.71547606649408,6
"9310","61780778",2021-03-06 15:54:00,"328C94",4.0355562548073,7
"9311","61780778",2021-03-06 15:54:00,"328D8E",4.04145188432738,7
"9312","61780778",2021-03-06 15:54:00,"328E58",5.98887858172685,6
"9313","61780778",2021-03-06 15:54:00,"329306",3.44480284873702,6
"9314","61780778",2021-03-06 16:09:00,"325D6E",6.96528186903815,12
"9315","61780778",2021-03-06 16:09:00,"325D80",4.79315751612222,13
"9316","61780778",2021-03-06 16:09:00,"325EAA",4.14862761779255,10
"9317","61780778",2021-03-06 16:09:00,"32624B",5.8949130612758,12
"9318","61780778",2021-03-06 16:09:00,"3263FF",2.12132034355964,2
"9319","61780778",2021-03-06 16:09:00,"327C23",3.53553390593274,2
"9320","61780778",2021-03-06 16:09:00,"328147",7.31540508209569,12
"9321","61780778",2021-03-06 16:09:00,"3287DE",5.06916448455054,8
"9322","61780778",2021-03-06 16:09:00,"328A8E",5.46060269733862,12
"9323","61780778",2021-03-06 16:09:00,"328B4C",3.78593889720018,3
"9324","61780778",2021-03-06 16:09:00,"328C26",6.34548276454609,12
"9325","61780778",2021-03-06 16:09:00,"328C94",4.87510683643617,6
"9326","61780778",2021-03-06 16:09:00,"328D8E",2.78388218141501,9
"9327","61780778",2021-03-06 16:09:00,"328E58",4.60434577328853,5
"9328","61780778",2021-03-06 16:09:00,"329306",2.69258240356725,9
"9329","61780778",2021-03-06 16:12:00,"325D6E",3.27108544675922,6
"9330","61780778",2021-03-06 16:12:00,"325D80",4.62910049886276,8
"9331","61780778",2021-03-06 16:12:00,"325EAA",3.99106144134257,8
"9332","61780778",2021-03-06 16:12:00,"32624B",1.4142135623731,7
"9333","61780778",2021-03-06 16:12:00,"327C23",0,2
"9334","61780778",2021-03-06 16:12:00,"328147",1.54919333848297,6
"9335","61780778",2021-03-06 16:12:00,"328591",1.52752523165195,3
"9336","61780778",2021-03-06 16:12:00,"3287DE",1.52752523165195,3
"9337","61780778",2021-03-06 16:12:00,"328A8E",0.752772652709081,6
"9338","61780778",2021-03-06 16:12:00,"328B4C",2.12132034355964,2
"9339","61780778",2021-03-06 16:12:00,"328C26",2.64575131106459,3
"9340","61780778",2021-03-06 16:12:00,"328C94",2.91547594742265,5
"9341","61780778",2021-03-06 16:12:00,"328D8E",2.94392028877595,4
"9342","61780778",2021-03-06 16:12:00,"328E58",2.88675134594813,3
"9343","61780778",2021-03-06 16:12:00,"329306",3.31159578853861,6
"9344","61780778",2021-03-06 16:48:00,"325D6E",8.20738150149675,9
"9345","61780778",2021-03-06 16:48:00,"325D80",3,9
"9346","61780778",2021-03-06 16:48:00,"325EAA",3.87067731245358,8
"9347","61780778",2021-03-06 16:48:00,"32624B",3.80058475033046,9
"9348","61780778",2021-03-06 16:48:00,"327C23",0.707106781186548,2
"9349","61780778",2021-03-06 16:48:00,"328147",4.39967531269557,8
"9350","61780778",2021-03-06 16:48:00,"328591",3.53553390593274,2
"9351","61780778",2021-03-06 16:48:00,"3287DE",3.72890894294322,7
"9352","61780778",2021-03-06 16:48:00,"328A8E",2.94863433549236,9
"9353","61780778",2021-03-06 16:48:00,"328B4C",2.08166599946613,3
"9354","61780778",2021-03-06 16:48:00,"328C26",2.58843582110896,5
"9355","61780778",2021-03-06 16:48:00,"328C94",1.73205080756888,7
"9356","61780778",2021-03-06 16:48:00,"328D8E",2.04124145231932,6
"9357","61780778",2021-03-06 16:48:00,"328E58",4.24264068711928,2
"9358","61780778",2021-03-06 16:48:00,"329306",2.19983765634778,8
"9359","61780778",2021-03-06 16:51:00,"325D6E",9.19881415282328,11
"9360","61780778",2021-03-06 16:51:00,"325D80",5.73211504221111,8
"9361","61780778",2021-03-06 16:51:00,"325EAA",4.26223728418147,6
"9362","61780778",2021-03-06 16:51:00,"32624B",6.98978847012861,8
"9363","61780778",2021-03-06 16:51:00,"3263FF",1.73205080756888,3
"9364","61780778",2021-03-06 16:51:00,"327C23",0.577350269189626,3
"9365","61780778",2021-03-06 16:51:00,"328147",7.67680489092522,10
"9366","61780778",2021-03-06 16:51:00,"328497",2.82842712474619,2
"9367","61780778",2021-03-06 16:51:00,"328591",2.44948974278318,4
"9368","61780778",2021-03-06 16:51:00,"3287DE",2.38746727726266,5
"9369","61780778",2021-03-06 16:51:00,"328A8E",8.21149020754281,8
"9370","61780778",2021-03-06 16:51:00,"328B4C",3.16227766016838,4
"9371","61780778",2021-03-06 16:51:00,"328C26",5.87822859614794,8
"9372","61780778",2021-03-06 16:51:00,"328C94",3.27108544675922,5
"9373","61780778",2021-03-06 16:51:00,"328D8E",3.12516666222246,6
"9374","61780778",2021-03-06 16:51:00,"328E58",2.16024689946929,4
"9375","61780778",2021-03-06 16:51:00,"329306",4.07664661444276,7
"9376","61780778",2021-03-06 17:06:00,"325D6E",10.8781125813871,7
"9377","61780778",2021-03-06 17:06:00,"325D80",4.9295030175465,6
"9378","61780778",2021-03-06 17:06:00,"325EAA",2.33809038890002,6
"9379","61780778",2021-03-06 17:06:00,"32624B",5.54075807087803,5
